pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:36967,vertebral pedicle,biolink:AnatomicalEntity,1,EMAPA:36967,true,false,
anatomy,EMAPA:36968,pelvic ligament,biolink:GrossAnatomicalStructure,1,EMAPA:36968,true,false,
anatomy,EMAPA:36969,periorbital region,biolink:AnatomicalEntity,1,EMAPA:36969,true,false,
anatomy,EMAPA:36970,Peyer's patch follicle,biolink:AnatomicalEntity,1,EMAPA:36970,true,false,
anatomy,EMAPA:36971,placenta metrial gland,biolink:AnatomicalEntity,1,EMAPA:36971,true,false,
anatomy,EMAPA:36972,pontine raphe nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:36972,true,false,
anatomy,EMAPA:36973,portal lobule,biolink:GrossAnatomicalStructure,1,EMAPA:36973,true,false,
anatomy,EMAPA:36974,portal triad,biolink:GrossAnatomicalStructure,1,EMAPA:36974,true,false,
anatomy,EMAPA:36975,eye posterior chamber,biolink:GrossAnatomicalStructure,1,EMAPA:36975,true,false,
anatomy,EMAPA:36976,pupillary membrane,biolink:GrossAnatomicalStructure,1,EMAPA:36976,true,false,
anatomy,EMAPA:36977,pupil,biolink:GrossAnatomicalStructure,1,EMAPA:36977,true,false,
anatomy,EMAPA:36978,paravertebral ganglion,biolink:AnatomicalEntity,1,EMAPA:36978,true,false,
anatomy,EMAPA:36979,prevertebral ganglion,biolink:AnatomicalEntity,1,EMAPA:36979,true,false,
anatomy,EMAPA:36980,mesenteric ganglion,biolink:AnatomicalEntity,1,EMAPA:36980,true,false,
anatomy,EMAPA:36981,inferior mesenteric ganglion,biolink:AnatomicalEntity,1,EMAPA:36981,true,false,
anatomy,EMAPA:36982,superior mesenteric ganglion,biolink:AnatomicalEntity,1,EMAPA:36982,true,false,
anatomy,EMAPA:36983,retrotrapezoid nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:36983,true,false,
anatomy,EMAPA:36984,septum pellucidum,biolink:GrossAnatomicalStructure,1,EMAPA:36984,true,false,
anatomy,EMAPA:36985,reproductive system gland,biolink:AnatomicalEntity,1,EMAPA:36985,true,false,
anatomy,EMAPA:36986,shoulder bone,biolink:AnatomicalEntity,1,EMAPA:36986,true,false,
anatomy,EMAPA:36987,somatic nervous system,biolink:AnatomicalEntity,1,EMAPA:36987,true,false,
anatomy,EMAPA:36988,sphenoid bone pterygoid process,biolink:AnatomicalEntity,1,EMAPA:36988,true,false,
anatomy,EMAPA:36989,spinal cord dorsal column,biolink:AnatomicalEntity,1,EMAPA:36989,true,false,
anatomy,EMAPA:36990,spinal cord lateral column,biolink:AnatomicalEntity,1,EMAPA:36990,true,false,
anatomy,EMAPA:36991,spinal cord lateral motor column,biolink:AnatomicalEntity,1,EMAPA:36991,true,false,
anatomy,EMAPA:36992,spinal cord medial motor column,biolink:AnatomicalEntity,1,EMAPA:36992,true,false,
anatomy,EMAPA:36993,spinal cord motor column,biolink:AnatomicalEntity,1,EMAPA:36993,true,false,
anatomy,EMAPA:36994,spinal cord ventral column,biolink:AnatomicalEntity,1,EMAPA:36994,true,false,
anatomy,EMAPA:36995,spiral modiolar artery,biolink:AnatomicalEntity,1,EMAPA:36995,true,false,
anatomy,EMAPA:36996,spleen central arteriole,biolink:GrossAnatomicalStructure,1,EMAPA:36996,true,false,
anatomy,EMAPA:36997,spleen marginal sinus,biolink:GrossAnatomicalStructure,1,EMAPA:36997,true,false,
anatomy,EMAPA:36998,spleen trabecular artery,biolink:GrossAnatomicalStructure,1,EMAPA:36998,true,false,
anatomy,EMAPA:36999,spleen trabecular vein,biolink:GrossAnatomicalStructure,1,EMAPA:36999,true,false,
anatomy,EMAPA:37000,stapes base,biolink:GrossAnatomicalStructure,1,EMAPA:37000,true,false,
anatomy,EMAPA:37001,stomach smooth muscle circular layer,biolink:AnatomicalEntity,1,EMAPA:37001,true,false,
anatomy,EMAPA:37002,duvet hair,biolink:GrossAnatomicalStructure,1,EMAPA:37002,true,false,
anatomy,EMAPA:37003,nonskeletal ligament,biolink:GrossAnatomicalStructure,1,EMAPA:37003,true,false,
anatomy,EMAPA:37004,skeletal ligament,biolink:GrossAnatomicalStructure,1,EMAPA:37004,true,false,
anatomy,EMAPA:37005,stylohyoid ligament,biolink:GrossAnatomicalStructure,1,EMAPA:37005,true,false,
anatomy,EMAPA:37006,sublingual ganglion,biolink:AnatomicalEntity,1,EMAPA:37006,true,false,
anatomy,EMAPA:37007,sulcus ampullaris,biolink:GrossAnatomicalStructure,1,EMAPA:37007,true,false,
anatomy,EMAPA:37008,vestibular ganglion superior part,biolink:AnatomicalEntity,1,EMAPA:37008,true,false,
anatomy,EMAPA:37009,vestibular ganglion inferior part,biolink:AnatomicalEntity,1,EMAPA:37009,true,false,
anatomy,EMAPA:37010,eyelid tarsus,biolink:GrossAnatomicalStructure,1,EMAPA:37010,true,false,
anatomy,EMAPA:37011,meibomian gland,biolink:GrossAnatomicalStructure,1,EMAPA:37011,true,false,
anatomy,EMAPA:37012,ovary theca externa,biolink:GrossAnatomicalStructure,1,EMAPA:37012,true,false,
anatomy,EMAPA:37013,ovary theca interna,biolink:GrossAnatomicalStructure,1,EMAPA:37013,true,false,
anatomy,EMAPA:37014,thymus lobule,biolink:GrossAnatomicalStructure,1,EMAPA:37014,true,false,
anatomy,EMAPA:37015,thymus subcapsular epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:37015,true,false,
anatomy,EMAPA:37016,thymus trabecula,biolink:GrossAnatomicalStructure,1,EMAPA:37016,true,false,
anatomy,EMAPA:37017,tongue squamous epitthelium,biolink:GrossAnatomicalStructure,1,EMAPA:37017,true,false,
anatomy,EMAPA:37018,tongue keratinized epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:37018,true,false,
anatomy,EMAPA:37020,tooth cavity,biolink:AnatomicalEntity,1,EMAPA:37020,true,false,
anatomy,EMAPA:37021,vertebra transverse process,biolink:AnatomicalEntity,1,EMAPA:37021,true,false,
anatomy,EMAPA:37023,trochanter of femur,biolink:AnatomicalEntity,1,EMAPA:37023,true,false,
anatomy,EMAPA:37024,uterine artery,biolink:AnatomicalEntity,1,EMAPA:37024,true,false,
anatomy,EMAPA:37025,venous sinus,biolink:AnatomicalEntity,1,EMAPA:37025,true,false,
anatomy,EMAPA:37026,vertebra lamina,biolink:AnatomicalEntity,1,EMAPA:37026,true,false,
anatomy,EMAPA:37027,vitreous body,biolink:GrossAnatomicalStructure,1,EMAPA:37027,true,false,
anatomy,EMAPA:37028,vomer bone,biolink:AnatomicalEntity,1,EMAPA:37028,true,false,
anatomy,EMAPA:37029,4th ventricle aperture,biolink:GrossAnatomicalStructure,1,EMAPA:37029,true,false,
anatomy,EMAPA:37030,4th ventricle lateral aperture,biolink:GrossAnatomicalStructure,1,EMAPA:37030,true,false,
anatomy,EMAPA:37031,4th ventricle median aperture,biolink:GrossAnatomicalStructure,1,EMAPA:37031,true,false,
anatomy,EMAPA:37032,limb segment,biolink:AnatomicalEntity,1,EMAPA:37032,true,false,
anatomy,EMAPA:37033,stylopod,biolink:AnatomicalEntity,1,EMAPA:37033,true,false,
anatomy,EMAPA:37034,zeugopod,biolink:AnatomicalEntity,1,EMAPA:37034,true,false,
anatomy,EMAPA:37035,hypopharynx,biolink:AnatomicalEntity,1,EMAPA:37035,true,false,
anatomy,EMAPA:37036,ovarian bursa,biolink:AnatomicalEntity,1,EMAPA:37036,true,false,
anatomy,EMAPA:37037,pancreas vasculature,biolink:GrossAnatomicalStructure,1,EMAPA:37037,true,false,
anatomy,EMAPA:37038,4th ventricle choroid plexus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:37038,true,false,
anatomy,EMAPA:37039,4th ventricle choroid plexus stroma,biolink:GrossAnatomicalStructure,1,EMAPA:37039,true,false,
anatomy,EMAPA:37040,lateral ventricle choroid plexus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:37040,true,false,
anatomy,EMAPA:37041,lateral ventricle choroid plexus stroma,biolink:GrossAnatomicalStructure,1,EMAPA:37041,true,false,
anatomy,EMAPA:37042,abdomen blood vessel,biolink:AnatomicalEntity,1,EMAPA:37042,true,false,
anatomy,EMAPA:37043,abdomen connective tissue,biolink:GrossAnatomicalStructure,1,EMAPA:37043,true,false,
anatomy,EMAPA:37044,abdomen nerve,biolink:AnatomicalEntity,1,EMAPA:37044,true,false,
anatomy,EMAPA:37045,abdomen skin,biolink:GrossAnatomicalStructure,1,EMAPA:37045,true,false,
anatomy,EMAPA:37046,tail dermis,biolink:GrossAnatomicalStructure,1,EMAPA:37046,true,false,
anatomy,EMAPA:37047,tail epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:37047,true,false,
anatomy,EMAPA:37048,spinal cord region,biolink:AnatomicalEntity,1,EMAPA:37048,true,false,
anatomy,EMAPA:37049,spinal cord cervical region,biolink:AnatomicalEntity,1,EMAPA:37049,true,false,
anatomy,EMAPA:37050,spinal cord thoracic region,biolink:AnatomicalEntity,1,EMAPA:37050,true,false,
anatomy,EMAPA:37051,spinal cord lumbar region,biolink:AnatomicalEntity,1,EMAPA:37051,true,false,
anatomy,EMAPA:37052,spinal cord sacral region,biolink:AnatomicalEntity,1,EMAPA:37052,true,false,
anatomy,EMAPA:37053,spinal cord coccygeal region,biolink:AnatomicalEntity,1,EMAPA:37053,true,false,
anatomy,EMAPA:37054,unsegmented mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:37054,true,false,
anatomy,EMAPA:37114,spermatic artery,biolink:AnatomicalEntity,1,EMAPA:37114,true,false,
anatomy,EMAPA:37258,axial mesoderm,biolink:AnatomicalEntity,1,EMAPA:37258,true,false,
anatomy,EMAPA:37332,hip muscle,biolink:AnatomicalEntity,1,EMAPA:37332,true,false,
anatomy,EMAPA:37467,cartilaginous otic capsule,biolink:GrossAnatomicalStructure,1,EMAPA:37467,true,false,
anatomy,EMAPA:37855,girdle musculature,biolink:AnatomicalEntity,1,EMAPA:37855,true,false,
anatomy,EMAPA:37859,limb-girdle complex musculature,biolink:AnatomicalEntity,1,EMAPA:37859,true,false,
anatomy,EMAPA:37887,dorsal corticospinal tract,biolink:AnatomicalEntity,1,EMAPA:37887,true,false,
anatomy,EMAPA:37988,chordamesoderm,biolink:AnatomicalEntity,1,EMAPA:37988,true,false,
anatomy,EMAPA:37989,prechordal mesoderm,biolink:AnatomicalEntity,1,EMAPA:37989,true,false,
anatomy,EMAPA:37990,prechordal plate,biolink:AnatomicalEntity,1,EMAPA:37990,true,false,
anatomy,EMAPA:37991,cardiac neural crest,biolink:AnatomicalEntity,1,EMAPA:37991,true,false,
anatomy,EMAPA:37992,cardiogenic splanchnic mesoderm,biolink:GrossAnatomicalStructure,1,EMAPA:37992,true,false,
anatomy,EMAPA:37993,primary heart field,biolink:GrossAnatomicalStructure,1,EMAPA:37993,true,false,
anatomy,EMAPA:37994,neuraxis flexure,biolink:AnatomicalEntity,1,EMAPA:37994,true,false,
anatomy,EMAPA:37995,cephalic midbrain flexure,biolink:AnatomicalEntity,1,EMAPA:37995,true,false,
anatomy,EMAPA:37996,pontine flexure,biolink:AnatomicalEntity,1,EMAPA:37996,true,false,
anatomy,EMAPA:37997,cervical flexure,biolink:AnatomicalEntity,1,EMAPA:37997,true,false,
anatomy,EMAPA:37998,nephrogenic cord rostral part,biolink:AnatomicalEntity,1,EMAPA:37998,true,false,
anatomy,EMAPA:37999,nephrogenic cord caudal part,biolink:AnatomicalEntity,1,EMAPA:37999,true,false,
anatomy,EMAPA:38000,nephron epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38000,true,false,
anatomy,EMAPA:38001,cerebellar plate,biolink:GrossAnatomicalStructure,1,EMAPA:38001,true,false,
anatomy,EMAPA:38002,neuromere,biolink:GrossAnatomicalStructure,1,EMAPA:38002,true,false,
anatomy,EMAPA:38003,neuropore,biolink:AnatomicalEntity,1,EMAPA:38003,true,false,
anatomy,EMAPA:38004,cruciate ligament of knee,biolink:GrossAnatomicalStructure,1,EMAPA:38004,true,false,
anatomy,EMAPA:38005,meniscus of knee,biolink:GrossAnatomicalStructure,1,EMAPA:38005,true,false,
anatomy,EMAPA:38006,lateral meniscus of knee,biolink:GrossAnatomicalStructure,1,EMAPA:38006,true,false,
anatomy,EMAPA:38007,medial meniscus of knee,biolink:GrossAnatomicalStructure,1,EMAPA:38007,true,false,
anatomy,EMAPA:38008,deep peroneal nerve,biolink:AnatomicalEntity,1,EMAPA:38008,true,false,
anatomy,EMAPA:38009,superficial peroneal nerve,biolink:AnatomicalEntity,1,EMAPA:38009,true,false,
anatomy,EMAPA:38010,lateral femoral cutaneous nerve,biolink:AnatomicalEntity,1,EMAPA:38010,true,false,
anatomy,EMAPA:38011,upper lip skin,biolink:GrossAnatomicalStructure,1,EMAPA:38011,true,false,
anatomy,EMAPA:38012,lower lip skin,biolink:GrossAnatomicalStructure,1,EMAPA:38012,true,false,
anatomy,EMAPA:38013,periderm,biolink:GrossAnatomicalStructure,1,EMAPA:38013,true,false,
anatomy,EMAPA:38014,thymus cortex epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38014,true,false,
anatomy,EMAPA:38015,thymus medulla epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38015,true,false,
anatomy,EMAPA:38016,duodenum villus,biolink:AnatomicalEntity,1,EMAPA:38016,true,false,
anatomy,EMAPA:38017,jejunum villus,biolink:AnatomicalEntity,1,EMAPA:38017,true,false,
anatomy,EMAPA:38018,ileum villus,biolink:AnatomicalEntity,1,EMAPA:38018,true,false,
anatomy,EMAPA:38019,gut mucosa,biolink:AnatomicalEntity,1,EMAPA:38019,true,false,
anatomy,EMAPA:38020,gut serosa,biolink:AnatomicalEntity,1,EMAPA:38020,true,false,
anatomy,EMAPA:38021,bladder lumen,biolink:AnatomicalEntity,1,EMAPA:38021,true,false,
anatomy,EMAPA:38022,vertebrobasilar arterial system,biolink:AnatomicalEntity,1,EMAPA:38022,true,false,
anatomy,EMAPA:38023,cerebral hemisphere,biolink:GrossAnatomicalStructure,1,EMAPA:38023,true,false,
anatomy,EMAPA:38024,left cerebral hemisphere,biolink:GrossAnatomicalStructure,1,EMAPA:38024,true,false,
anatomy,EMAPA:38025,right cerebral hemisphere,biolink:GrossAnatomicalStructure,1,EMAPA:38025,true,false,
anatomy,EMAPA:38026,upper jaw primordium,biolink:AnatomicalEntity,1,EMAPA:38026,true,false,
anatomy,EMAPA:38027,lower jaw primordium,biolink:AnatomicalEntity,1,EMAPA:38027,true,false,
anatomy,EMAPA:38028,epiphyseal plate resting zone,biolink:AnatomicalEntity,1,EMAPA:38028,true,false,
anatomy,EMAPA:38029,extracellular matrix,biolink:AnatomicalEntity,1,EMAPA:38029,true,false,
anatomy,EMAPA:38030,basement membrane,biolink:AnatomicalEntity,1,EMAPA:38030,true,false,
anatomy,EMAPA:38031,basement membrane of epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38031,true,false,
anatomy,EMAPA:38032,uterus epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38032,true,false,
anatomy,EMAPA:38033,atlanto-occipital joint,biolink:AnatomicalEntity,1,EMAPA:38033,true,false,
anatomy,EMAPA:38035,optic choroid plus pigmented retinal epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38035,true,false,
anatomy,EMAPA:38036,lymph sac,biolink:AnatomicalEntity,1,EMAPA:38036,true,false,
anatomy,EMAPA:38037,mammary gland primordium,biolink:AnatomicalEntity,1,EMAPA:38037,true,false,
anatomy,EMAPA:38038,mammary gland primordium epithelium,biolink:AnatomicalEntity,1,EMAPA:38038,true,false,
anatomy,EMAPA:38039,mammary fat pad precursor,biolink:AnatomicalEntity,1,EMAPA:38039,true,false,
anatomy,EMAPA:38040,mammary sprout,biolink:AnatomicalEntity,1,EMAPA:38040,true,false,
anatomy,EMAPA:38041,carpal-metacarpal joint,biolink:AnatomicalEntity,1,EMAPA:38041,true,false,
anatomy,EMAPA:38042,tarsal-metatarsal joint,biolink:AnatomicalEntity,1,EMAPA:38042,true,false,
anatomy,EMAPA:38043,proximal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38043,true,false,
anatomy,EMAPA:38044,distal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38044,true,false,
anatomy,EMAPA:38045,forelimb proximal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38045,true,false,
anatomy,EMAPA:38046,forelimb distal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38046,true,false,
anatomy,EMAPA:38047,hindlimb proximal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38047,true,false,
anatomy,EMAPA:38048,hindlimb distal interphalangeal joint,biolink:AnatomicalEntity,1,EMAPA:38048,true,false,
anatomy,EMAPA:38049,joint of auditory ossicle,biolink:GrossAnatomicalStructure,1,EMAPA:38049,true,false,
anatomy,EMAPA:38050,incudomalleal joint,biolink:GrossAnatomicalStructure,1,EMAPA:38050,true,false,
anatomy,EMAPA:38051,heart trabecula,biolink:GrossAnatomicalStructure,1,EMAPA:38051,true,false,
anatomy,EMAPA:38052,atrial trabecula cardiac muscle,biolink:GrossAnatomicalStructure,1,EMAPA:38052,true,false,
anatomy,EMAPA:38053,atrioventricular sulcus,biolink:GrossAnatomicalStructure,1,EMAPA:38053,true,false,
anatomy,EMAPA:38054,limb tendon,biolink:GrossAnatomicalStructure,1,EMAPA:38054,true,false,
anatomy,EMAPA:38055,tendon primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38055,true,false,
anatomy,EMAPA:38056,limb tendon primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38056,true,false,
anatomy,EMAPA:38057,forelimb tendon primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38057,true,false,
anatomy,EMAPA:38058,hindlimb tendon primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38058,true,false,
anatomy,EMAPA:38059,forelimb tendon,biolink:GrossAnatomicalStructure,1,EMAPA:38059,true,false,
anatomy,EMAPA:38060,hindlimb tendon,biolink:GrossAnatomicalStructure,1,EMAPA:38060,true,false,
anatomy,EMAPA:38061,forelimb joint primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38061,true,false,
anatomy,EMAPA:38062,hindlimb joint primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38062,true,false,
anatomy,EMAPA:38063,hand joint primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38063,true,false,
anatomy,EMAPA:38064,foot joint primordium,biolink:GrossAnatomicalStructure,1,EMAPA:38064,true,false,
anatomy,EMAPA:38065,anterior cruciate ligament,biolink:GrossAnatomicalStructure,1,EMAPA:38065,true,false,
anatomy,EMAPA:38066,posterior cruciate ligament,biolink:GrossAnatomicalStructure,1,EMAPA:38066,true,false,
anatomy,EMAPA:38067,intestine smooth muscle circular layer,biolink:GrossAnatomicalStructure,1,EMAPA:38067,true,false,
anatomy,EMAPA:38068,intestine smooth muscle longitudinal layer,biolink:GrossAnatomicalStructure,1,EMAPA:38068,true,false,
anatomy,EMAPA:38069,secondary motor cortex,biolink:GrossAnatomicalStructure,1,EMAPA:38069,true,false,
anatomy,EMAPA:38070,ectorhinal area,biolink:GrossAnatomicalStructure,1,EMAPA:38070,true,false,
anatomy,EMAPA:38071,infralimbic area,biolink:GrossAnatomicalStructure,1,EMAPA:38071,true,false,
anatomy,EMAPA:38072,orbital area,biolink:GrossAnatomicalStructure,1,EMAPA:38072,true,false,
anatomy,EMAPA:38073,anterior medial thalamic nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:38073,true,false,
anatomy,EMAPA:38074,vestibulocerebellar nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:38074,true,false,
anatomy,EMAPA:38075,lateral dorsal thalamic nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:38075,true,false,
anatomy,EMAPA:38076,lateral posterior thalamic nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:38076,true,false,
anatomy,EMAPA:38077,ventral medial thalamic nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:38077,true,false,
anatomy,EMAPA:38078,cranial cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:38078,true,false,
anatomy,EMAPA:38079,tectum transversum,biolink:GrossAnatomicalStructure,1,EMAPA:38079,true,false,
anatomy,EMAPA:38080,cervical loop,biolink:GrossAnatomicalStructure,1,EMAPA:38080,true,false,
anatomy,EMAPA:38081,stellate reticulum,biolink:GrossAnatomicalStructure,1,EMAPA:38081,true,false,
anatomy,EMAPA:38082,stratum intermedium,biolink:GrossAnatomicalStructure,1,EMAPA:38082,true,false,
anatomy,EMAPA:38083,Hertwig's epithelial root sheath,biolink:GrossAnatomicalStructure,1,EMAPA:38083,true,false,
anatomy,EMAPA:38084,enamel epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38084,true,false,
anatomy,EMAPA:38085,inner enamel epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38085,true,false,
anatomy,EMAPA:38086,outer enamel epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:38086,true,false,
anatomy,EMAPA:38087,dental alveolus,biolink:AnatomicalEntity,1,EMAPA:38087,true,false,
anatomy,EMAPA:38088,interalveolar bone,biolink:AnatomicalEntity,1,EMAPA:38088,true,false,
anatomy,EMAPA:38089,early bud stage tooth,biolink:AnatomicalEntity,1,EMAPA:38089,true,false,
anatomy,EMAPA:38090,late bud stage tooth,biolink:AnatomicalEntity,1,EMAPA:38090,true,false,
anatomy,EMAPA:38091,enamel knot,biolink:AnatomicalEntity,1,EMAPA:38091,true,false,
anatomy,EMAPA:38092,primary enamel knot,biolink:AnatomicalEntity,1,EMAPA:38092,true,false,
anatomy,EMAPA:38093,secondary enamel knot,biolink:AnatomicalEntity,1,EMAPA:38093,true,false,
anatomy,EMAPA:38094,tertiary enamel knot,biolink:AnatomicalEntity,1,EMAPA:38094,true,false,
anatomy,EMAPA:38095,tensor veli palatini,biolink:AnatomicalEntity,1,EMAPA:38095,true,false,
anatomy,EMAPA:38096,levator veli palatini,biolink:AnatomicalEntity,1,EMAPA:38096,true,false,
anatomy,EMAPA:38097,palatopharyngeus,biolink:AnatomicalEntity,1,EMAPA:38097,true,false,
anatomy,EMAPA:38098,limb primordium,biolink:AnatomicalEntity,1,EMAPA:38098,true,false,
anatomy,EMAPA:38099,small intestine vascular element,biolink:AnatomicalEntity,1,EMAPA:38099,true,false,
anatomy,EMAPA:38100,spleen vascular element,biolink:GrossAnatomicalStructure,1,EMAPA:38100,true,false,
anatomy,EMAPA:38101,intestine vascular element,biolink:AnatomicalEntity,1,EMAPA:38101,true,false,
anatomy,EMAPA:38102,lateral nasal gland 2,biolink:GrossAnatomicalStructure,1,EMAPA:38102,true,false,
anatomy,EMAPA:38103,lateral nasal gland 3,biolink:GrossAnatomicalStructure,1,EMAPA:38103,true,false,
anatomy,EMAPA:38104,lateral nasal gland 4,biolink:GrossAnatomicalStructure,1,EMAPA:38104,true,false,
anatomy,EMAPA:38105,lateral nasal gland 5,biolink:GrossAnatomicalStructure,1,EMAPA:38105,true,false,
