pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:27171,Grisel syndrome,biolink:Disease,1,GARD:27171,false,true,GARD
disease,GARD:27172,Acute megakaryoblastic leukemia in adult,biolink:Disease,1,GARD:27172,false,true,GARD
disease,GARD:27173,Soft and hard cleft palate,biolink:Disease,1,GARD:27173,false,true,GARD
disease,GARD:27174,MGP-related spondyloepiphyseal dysplasia,biolink:Disease,1,GARD:27174,false,true,GARD
disease,GARD:27175,Cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation,biolink:Disease,1,GARD:27175,false,true,GARD
disease,GARD:27176,6q25.1 microdeletion syndrome,biolink:Disease,1,GARD:27176,false,true,GARD
disease,GARD:27177,Nicolau syndrome,biolink:Disease,1,GARD:27177,false,true,GARD
disease,GARD:27178,Neonatal renal venous thrombosis,biolink:Disease,1,GARD:27178,false,true,GARD
disease,GARD:27179,Common arterial trunk with aortic dominance,biolink:Disease,1,GARD:27179,false,true,GARD
disease,GARD:27180,Common arterial trunk with pulmonary dominance and interrupted aortic arch,biolink:Disease,1,GARD:27180,false,true,GARD
disease,GARD:27181,Intraoral basal cell carcinoma,biolink:Disease,1,GARD:27181,false,true,GARD
disease,GARD:27184,Pilocytic astrocytoma with histological features of anaplasia,biolink:Disease,1,GARD:27184,false,true,GARD
disease,GARD:27186,Isolated retinal racemose hemangioma,biolink:Disease,1,GARD:27186,false,true,GARD
disease,GARD:27187,Perifoveal exudative vascular anomalous complex,biolink:Disease,1,GARD:27187,false,true,GARD
disease,GARD:27188,Torpedo maculopathy,biolink:Disease,1,GARD:27188,false,true,GARD
disease,GARD:27189,Isolated angioid streaks,biolink:Disease,1,GARD:27189,false,true,GARD
disease,GARD:27190,Diffuse unilateral subacute neuroretinitis,biolink:Disease,1,GARD:27190,false,true,GARD
disease,GARD:27191,Multiple evanescent white dot syndrome,biolink:Disease,1,GARD:27191,false,true,GARD
disease,GARD:27192,Stellate multiform amelanotic choroidopathy,biolink:Disease,1,GARD:27192,false,true,GARD
disease,GARD:27193,Choroidal osteoma,biolink:Disease,1,GARD:27193,false,true,GARD
disease,GARD:27194,Bilateral diffuse uveal melanocytic proliferation disease,biolink:Disease,1,GARD:27194,false,true,GARD
disease,GARD:27195,Isolated segmental infantile hemangioma,biolink:Disease,1,GARD:27195,false,true,GARD
disease,GARD:27196,Severe congenital myelofibrosis-pancytopenia-intellectual disability-neurologic and ophthalmic abnormalities syndrome,biolink:Disease,1,GARD:27196,false,true,GARD
disease,GARD:27197,Progressive hypotonia-intellectual disability-facial dysmorphism syndrome due to FYVE-defective RBSN,biolink:Disease,1,GARD:27197,false,true,GARD
disease,GARD:27198,Well-differentiated papillary mesothelial tumour of the pleura,biolink:Disease,1,GARD:27198,false,true,GARD
disease,GARD:27199,Localized pleural mesothelioma,biolink:Disease,1,GARD:27199,false,true,GARD
disease,GARD:272,VACTERL with hydrocephalus,biolink:Disease,1,GARD:272,false,true,GARD
disease,GARD:2720,Holoacardius amorphus,biolink:Disease,1,GARD:2720,false,true,GARD
disease,GARD:27200,Diffused pleural mesothelioma,biolink:Disease,1,GARD:27200,false,true,GARD
disease,GARD:27201,Pleural mesothelioma in situ,biolink:Disease,1,GARD:27201,false,true,GARD
disease,GARD:27202,Peritoneal mesothelioma in situ,biolink:Disease,1,GARD:27202,false,true,GARD
disease,GARD:27203,"Spastic paraplegia 30B, autosomal recessive",biolink:Disease,1,GARD:27203,false,true,GARD
disease,GARD:27204,"Neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity",biolink:Disease,1,GARD:27204,false,true,GARD
disease,GARD:27205,"Hearing loss, autosomal recessive 125",biolink:Disease,1,GARD:27205,false,true,GARD
disease,GARD:27206,Hepatic cutaneous porphyria,biolink:Disease,1,GARD:27206,false,true,GARD
disease,GARD:27207,"Muscular dystrophy, limb-girdle, autosomal recessive 29",biolink:Disease,1,GARD:27207,false,true,GARD
disease,GARD:27209,"Cardiomyopathy, dilated, 2K",biolink:Disease,1,GARD:27209,false,true,GARD
disease,GARD:27210,Ovarian dysgenesis 11,biolink:Disease,1,GARD:27210,false,true,GARD
disease,GARD:27211,Polycystic kidney disease 8,biolink:Disease,1,GARD:27211,false,true,GARD
disease,GARD:27212,"Spastic paraplegia 92, autosomal recessive",biolink:Disease,1,GARD:27212,false,true,GARD
disease,GARD:27214,Littoral cell hemangioma of the spleen,biolink:Disease,1,GARD:27214,false,true,GARD
disease,GARD:27215,Papillary hemangioma,biolink:Disease,1,GARD:27215,false,true,GARD
disease,GARD:27216,Pseudomyogenic hemangioendothelioma,biolink:Disease,1,GARD:27216,false,true,GARD
disease,GARD:27217,Eccrine angiomatous hamartoma,biolink:Disease,1,GARD:27217,false,true,GARD
disease,GARD:27218,Reactive angioendotheliomatosis,biolink:Disease,1,GARD:27218,false,true,GARD
disease,GARD:27219,Anastomosing haemangioma,biolink:Disease,1,GARD:27219,false,true,GARD
disease,GARD:2722,Holoprosencephaly-caudal dysgenesis syndrome,biolink:Disease,1,GARD:2722,false,true,GARD
disease,GARD:27220,Microvenular haemangioma,biolink:Disease,1,GARD:27220,false,true,GARD
disease,GARD:27221,Acquired elastotic haemangioma,biolink:Disease,1,GARD:27221,false,true,GARD
disease,GARD:27222,Pediatric high-grade glioma,biolink:Disease,1,GARD:27222,false,true,GARD
disease,GARD:27223,Anti-MDA5 dermatomyositis,biolink:Disease,1,GARD:27223,false,true,GARD
disease,GARD:27224,Anti-Mi2 dermatomyositis,biolink:Disease,1,GARD:27224,false,true,GARD
disease,GARD:27225,Anti-NXP2 dermatomyositis,biolink:Disease,1,GARD:27225,false,true,GARD
disease,GARD:27226,Anti-TIF1 dermatomyositis,biolink:Disease,1,GARD:27226,false,true,GARD
disease,GARD:27227,Anti-SAE dermatomyositis,biolink:Disease,1,GARD:27227,false,true,GARD
disease,GARD:27228,Hypomyopathic dermatomyositis,biolink:Disease,1,GARD:27228,false,true,GARD
disease,GARD:27229,Clinically amyopathic dermatomyositis,biolink:Disease,1,GARD:27229,false,true,GARD
disease,GARD:27230,Mollaret’s meningitis,biolink:Disease,1,GARD:27230,false,true,GARD
disease,GARD:27231,Mosaic SMO syndrome,biolink:Disease,1,GARD:27231,false,true,GARD
disease,GARD:27232,Happle-Tinschert syndrome,biolink:Disease,1,GARD:27232,false,true,GARD
disease,GARD:27233,PI4KA-related disorder,biolink:Disease,1,GARD:27233,false,true,GARD
disease,GARD:27234,Congenital myasthenic syndrome 4,biolink:Disease,1,GARD:27234,false,true,GARD
disease,GARD:27235,PDE6C-related retinopathy,biolink:Disease,1,GARD:27235,false,true,GARD
disease,GARD:27236,Sharpin-related autoinflammatory syndrome,biolink:Disease,1,GARD:27236,false,true,GARD
disease,GARD:27237,PDE6G-related retinopathy,biolink:Disease,1,GARD:27237,false,true,GARD
disease,GARD:27238,LRIT3-related retinopathy,biolink:Disease,1,GARD:27238,false,true,GARD
disease,GARD:27239,IMPG1-related dominant retinopathy,biolink:Disease,1,GARD:27239,false,true,GARD
disease,GARD:27240,IMPG1-related recessive retinopathy,biolink:Disease,1,GARD:27240,false,true,GARD
disease,GARD:27241,TTLL5-related retinopathy,biolink:Disease,1,GARD:27241,false,true,GARD
disease,GARD:27242,HGSNAT-related retinopathy,biolink:Disease,1,GARD:27242,false,true,GARD
disease,GARD:27243,FZD4-related exudative vitreoretinopathy,biolink:Disease,1,GARD:27243,false,true,GARD
disease,GARD:27244,BBS7-related ciliopathy,biolink:Disease,1,GARD:27244,false,true,GARD
disease,GARD:27245,BBS1-related ciliopathy,biolink:Disease,1,GARD:27245,false,true,GARD
disease,GARD:27246,BBS4-related ciliopathy,biolink:Disease,1,GARD:27246,false,true,GARD
disease,GARD:27247,BBS12-related ciliopathy,biolink:Disease,1,GARD:27247,false,true,GARD
disease,GARD:27248,LZTFL1-related ciliopathy,biolink:Disease,1,GARD:27248,false,true,GARD
disease,GARD:27249,BBS5-related ciliopathy,biolink:Disease,1,GARD:27249,false,true,GARD
disease,GARD:2725,Hartsfield-Bixler-Demyer syndrome,biolink:Disease,1,GARD:2725,false,true,GARD
disease,GARD:27250,BBS2-related ciliopathy,biolink:Disease,1,GARD:27250,false,true,GARD
disease,GARD:27251,TTC8-related ciliopathy,biolink:Disease,1,GARD:27251,false,true,GARD
disease,GARD:27252,MKKS-related ciliopathy,biolink:Disease,1,GARD:27252,false,true,GARD
disease,GARD:27253,IMPDH1-related retinopathy,biolink:Disease,1,GARD:27253,false,true,GARD
disease,GARD:27254,PROM1-related recessive retinopathy,biolink:Disease,1,GARD:27254,false,true,GARD
disease,GARD:27255,PROM1-related dominant retinopathy,biolink:Disease,1,GARD:27255,false,true,GARD
disease,GARD:27257,PRPH2-related retinopathy,biolink:Disease,1,GARD:27257,false,true,GARD
disease,GARD:27258,PROM1-related retinopathy,biolink:Disease,1,GARD:27258,false,true,GARD
disease,GARD:27259,Adolescence-adult electroclinical syndrome,biolink:Disease,1,GARD:27259,false,true,GARD
disease,GARD:27260,Laryngeal dystonia,biolink:Disease,1,GARD:27260,false,true,GARD
disease,GARD:27261,"Corpus callosum, agenesis of",biolink:Disease,1,GARD:27261,false,true,GARD
disease,GARD:27262,Hyperzincemia and hypercalprotectinemia,biolink:Disease,1,GARD:27262,false,true,GARD
disease,GARD:27263,Arrhinia with choanal atresia and microphthalmia syndrome,biolink:Disease,1,GARD:27263,false,true,GARD
disease,GARD:27264,"Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset",biolink:Disease,1,GARD:27264,false,true,GARD
disease,GARD:27265,Idiopathic anterior uveitis,biolink:Disease,1,GARD:27265,false,true,GARD
disease,GARD:27266,"Neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline",biolink:Disease,1,GARD:27266,false,true,GARD
disease,GARD:27267,"Hereditary glaucoma, primary closed-angle",biolink:Disease,1,GARD:27267,false,true,GARD
disease,GARD:27268,"Leukoencephalopathy, hereditary diffuse, with spheroids 2",biolink:Disease,1,GARD:27268,false,true,GARD
disease,GARD:27269,Neurodegeneration with ataxia and late-onset optic atrophy,biolink:Disease,1,GARD:27269,false,true,GARD
disease,GARD:2727,Holoprosencephaly-radial heart renal anomalies syndrome,biolink:Disease,1,GARD:2727,false,true,GARD
disease,GARD:27270,"Neurodegeneration, childhood-onset, with cerebellar atrophy",biolink:Disease,1,GARD:27270,false,true,GARD
disease,GARD:27271,"Neurodegeneration, early-onset, with choreoathetoid movements and microcytic anemia",biolink:Disease,1,GARD:27271,false,true,GARD
disease,GARD:27272,"Neurodegeneration, infantile-onset, biotin-responsive",biolink:Disease,1,GARD:27272,false,true,GARD
disease,GARD:27273,Self-limited familial infantile epilepsy,biolink:Disease,1,GARD:27273,false,true,GARD
disease,GARD:27274,KCNH1 associated disorder,biolink:Disease,1,GARD:27274,false,true,GARD
disease,GARD:27275,RNU4ATAC spectrum disorder,biolink:Disease,1,GARD:27275,false,true,GARD
disease,GARD:27276,Myoclonic epilepsy,biolink:Disease,1,GARD:27276,false,true,GARD
disease,GARD:27277,TOR1AIP1-related myopathy,biolink:Disease,1,GARD:27277,false,true,GARD
disease,GARD:27278,Jeune syndrome - GRK2-related,biolink:Disease,1,GARD:27278,false,true,GARD
disease,GARD:27279,SNUPN-related muscular dystrophy with or without multi-system involvement,biolink:Disease,1,GARD:27279,false,true,GARD
disease,GARD:2728,Holzgreve-Wagner-Rehder syndrome,biolink:Disease,1,GARD:2728,false,true,GARD
disease,GARD:27280,B3GALT6-congenital disorder of glycosylation,biolink:Disease,1,GARD:27280,false,true,GARD
disease,GARD:27281,A4GALT-congenital disorder of glycosylation,biolink:Disease,1,GARD:27281,false,true,GARD
disease,GARD:27282,FAM20B-congenital disorder of glycosylation,biolink:Disease,1,GARD:27282,false,true,GARD
disease,GARD:27283,ALG10-congenital disorder of glycosylation,biolink:Disease,1,GARD:27283,false,true,GARD
disease,GARD:27284,COL1A2-related osteogenesis imperfecta,biolink:Disease,1,GARD:27284,false,true,GARD
disease,GARD:27285,COL1A1-related Ehlers-Danlos syndrome,biolink:Disease,1,GARD:27285,false,true,GARD
disease,GARD:27286,"Leukoencephalopathy, ataxia, hypodontia, hypomyelination syndrome",biolink:Disease,1,GARD:27286,false,true,GARD
disease,GARD:27287,COL2A1-related spondyloepiphyseal dysplasia,biolink:Disease,1,GARD:27287,false,true,GARD
disease,GARD:27288,POLR-related leukodystrophy,biolink:Disease,1,GARD:27288,false,true,GARD
disease,GARD:27289,COL1A2-related Ehlers-Danlos syndrome,biolink:Disease,1,GARD:27289,false,true,GARD
disease,GARD:27290,"Ciliary dyskinesia, primary, 54",biolink:Disease,1,GARD:27290,false,true,GARD
disease,GARD:27291,ALPL-related autosomal dominant hypophosphatasia,biolink:Disease,1,GARD:27291,false,true,GARD
disease,GARD:27292,ALPL-related autosomal recessive hypophosphatasia,biolink:Disease,1,GARD:27292,false,true,GARD
disease,GARD:27293,Familial isolated dilated cardiomyopathy,biolink:Disease,1,GARD:27293,false,true,GARD
disease,GARD:27294,Renal tubular dysgenesis - ACE,biolink:Disease,1,GARD:27294,false,true,GARD
disease,GARD:27295,DNM1-encephalopathy and neurodevelopmental disorder,biolink:Disease,1,GARD:27295,false,true,GARD
disease,GARD:27296,Neonatal/infantile-onset self-limited epilepsy syndrome,biolink:Disease,1,GARD:27296,false,true,GARD
disease,GARD:27297,Genetic epilepsy with febrile seizures plus spectrum,biolink:Disease,1,GARD:27297,false,true,GARD
disease,GARD:27298,Neonatal/infantile-onset epilepsy syndrome with developmental and epileptic encephalopathy,biolink:Disease,1,GARD:27298,false,true,GARD
disease,GARD:27299,Early-infantile DEE,biolink:Disease,1,GARD:27299,false,true,GARD
disease,GARD:27300,Variable-age epilepsy syndrome with developmental and/or epileptic encephalopathy or progressive neurological deterioration,biolink:Disease,1,GARD:27300,false,true,GARD
disease,GARD:27301,Childhood-onset genetic generalized epilepsy syndrome,biolink:Disease,1,GARD:27301,false,true,GARD
disease,GARD:27302,Childhood-onset idiopathic generalized epilepsy syndrome,biolink:Disease,1,GARD:27302,false,true,GARD
disease,GARD:27303,Childhood-onset epilepsy syndrome with developmental and/or epileptic encephalopathy,biolink:Disease,1,GARD:27303,false,true,GARD
disease,GARD:27304,Developmental and/or epileptic encephalopathy with spike-wave activation in sleep,biolink:Disease,1,GARD:27304,false,true,GARD
disease,GARD:27305,Childhood-onset self-limited focal epilepsy syndrome,biolink:Disease,1,GARD:27305,false,true,GARD
disease,GARD:27306,TMEM63B-related developmental and epileptic encephalopathy with anemia,biolink:Disease,1,GARD:27306,false,true,GARD
disease,GARD:27307,Hypertriglyceridemia 2,biolink:Disease,1,GARD:27307,false,true,GARD
disease,GARD:27308,BDV syndrome,biolink:Disease,1,GARD:27308,false,true,GARD
disease,GARD:27309,"Neurodegeneration, childhood-onset, with progressive microcephaly",biolink:Disease,1,GARD:27309,false,true,GARD
disease,GARD:27310,"Neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities",biolink:Disease,1,GARD:27310,false,true,GARD
disease,GARD:27311,"Neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction",biolink:Disease,1,GARD:27311,false,true,GARD
disease,GARD:27312,Neurodegeneration and seizures due to copper transport defect,biolink:Disease,1,GARD:27312,false,true,GARD
disease,GARD:27313,"Neurodegeneration, childhood-onset, with cerebellar ataxia and cognitive decline",biolink:Disease,1,GARD:27313,false,true,GARD
disease,GARD:27314,PUM1-associated developmental disability-ataxia-seizure syndrome,biolink:Disease,1,GARD:27314,false,true,GARD
disease,GARD:27315,"Neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language",biolink:Disease,1,GARD:27315,false,true,GARD
disease,GARD:27316,"Spastic paraplegia 93, autosomal recessive",biolink:Disease,1,GARD:27316,false,true,GARD
disease,GARD:27317,"Methylmalonic aciduria and homocystinuria, cb1L type",biolink:Disease,1,GARD:27317,false,true,GARD
disease,GARD:27318,Spinocerebellar ataxia 51,biolink:Disease,1,GARD:27318,false,true,GARD
disease,GARD:27320,"Cholestasis, progressive familial intrahepatic, 13",biolink:Disease,1,GARD:27320,false,true,GARD
disease,GARD:27321,Congenital myopathy 25,biolink:Disease,1,GARD:27321,false,true,GARD
disease,GARD:27322,Microphthalmia/coloboma 13,biolink:Disease,1,GARD:27322,false,true,GARD
disease,GARD:27323,"Arthrogryposis multiplex congenita 7, X-linked",biolink:Disease,1,GARD:27323,false,true,GARD
disease,GARD:27324,Orofaciodigital syndrome 21,biolink:Disease,1,GARD:27324,false,true,GARD
disease,GARD:27325,"Intellectual developmental disorder, X-linked 114",biolink:Disease,1,GARD:27325,false,true,GARD
disease,GARD:27326,"Anemia, congenital dyserythropoietic, type IVb",biolink:Disease,1,GARD:27326,false,true,GARD
disease,GARD:27327,"Myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2",biolink:Disease,1,GARD:27327,false,true,GARD
disease,GARD:27328,"Leukodystrophy, hypomyelinating, 28",biolink:Disease,1,GARD:27328,false,true,GARD
disease,GARD:27329,Pancreatic agenesis 3,biolink:Disease,1,GARD:27329,false,true,GARD
disease,GARD:27330,Retinitis pigmentosa 98,biolink:Disease,1,GARD:27330,false,true,GARD
disease,GARD:27331,"Fibromatosis, gingival, 6",biolink:Disease,1,GARD:27331,false,true,GARD
disease,GARD:27332,Premature ovarian failure 25,biolink:Disease,1,GARD:27332,false,true,GARD
disease,GARD:27333,"Congenital disorder of glycosylation, type 1DD",biolink:Disease,1,GARD:27333,false,true,GARD
disease,GARD:27334,"Basal ganglia calcification, idiopathic, 10, autosomal recessive",biolink:Disease,1,GARD:27334,false,true,GARD
disease,GARD:27335,Cerebral cavernous malformations 5,biolink:Disease,1,GARD:27335,false,true,GARD
disease,GARD:27336,AARS1-related leukoencephalopathy,biolink:Disease,1,GARD:27336,false,true,GARD
