pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0025547,Joubert syndrome 38,biolink:Disease,1,GARD:0025547,false,true,GARD
disease,GARD:0025548,"Facioscapulohumeral muscular dystrophy 3, digenic",biolink:Disease,1,GARD:0025548,false,true,GARD
disease,GARD:0025549,"Facioscapulohumeral muscular dystrophy 4, digenic",biolink:Disease,1,GARD:0025549,false,true,GARD
disease,GARD:0025550,Short-rib thoracic dysplasia 21 without polydactyly,biolink:Disease,1,GARD:0025550,false,true,GARD
disease,GARD:0025551,"Cholestasis, progressive familial intrahepatic, 6",biolink:Disease,1,GARD:0025551,false,true,GARD
disease,GARD:0025552,Aicardi-Goutieres syndrome 8,biolink:Disease,1,GARD:0025552,false,true,GARD
disease,GARD:0025553,Aicardi-Goutieres syndrome 9,biolink:Disease,1,GARD:0025553,false,true,GARD
disease,GARD:0025554,"Cardiomyopathy, dilated, 2E",biolink:Disease,1,GARD:0025554,false,true,GARD
disease,GARD:0025555,Martsolf syndrome 2,biolink:Disease,1,GARD:0025555,false,true,GARD
disease,GARD:0025556,Combined oxidative phosphorylation deficiency 53,biolink:Disease,1,GARD:0025556,false,true,GARD
disease,GARD:0025557,"Congenital disorder of glycosylation, type 2v",biolink:Disease,1,GARD:0025557,false,true,GARD
disease,GARD:0025558,"Charcot-Marie-Tooth disease, axonal, type 2FF",biolink:Disease,1,GARD:0025558,false,true,GARD
disease,GARD:0025559,"Anemia, sideroblastic, 5",biolink:Disease,1,GARD:0025559,false,true,GARD
disease,GARD:0025560,"Congenital disorder of glycosylation, type IIw",biolink:Disease,1,GARD:0025560,false,true,GARD
disease,GARD:0025561,"Pontocerebellar hypoplasia, type 16",biolink:Disease,1,GARD:0025561,false,true,GARD
disease,GARD:0025562,Cone-rod dystrophy 22,biolink:Disease,1,GARD:0025562,false,true,GARD
disease,GARD:0025563,"Hearing loss, autosomal recessive 118, with cochlear aplasia",biolink:Disease,1,GARD:0025563,false,true,GARD
disease,GARD:0025564,Developmental and epileptic encephalopathy 97,biolink:Disease,1,GARD:0025564,false,true,GARD
disease,GARD:0025565,Joubert syndrome 39,biolink:Disease,1,GARD:0025565,false,true,GARD
disease,GARD:0025566,Dystonia 31,biolink:Disease,1,GARD:0025566,false,true,GARD
disease,GARD:0025567,"Muscular dystrophy, limb-girdle, autosomal recessive 27",biolink:Disease,1,GARD:0025567,false,true,GARD
disease,GARD:0025568,"Charcot-Marie-Tooth disease, axonal, Type 2HH",biolink:Disease,1,GARD:0025568,false,true,GARD
disease,GARD:0025569,Joubert syndrome 40,biolink:Disease,1,GARD:0025569,false,true,GARD
disease,GARD:0025570,Galloway-Mowat syndrome 9,biolink:Disease,1,GARD:0025570,false,true,GARD
disease,GARD:0025571,Developmental and epileptic encephalopathy 98,biolink:Disease,1,GARD:0025571,false,true,GARD
disease,GARD:0025572,Developmental and epileptic encephalopathy 99,biolink:Disease,1,GARD:0025572,false,true,GARD
disease,GARD:0025573,"Heterotaxy, visceral, 10, autosomal, with male infertility",biolink:Disease,1,GARD:0025573,false,true,GARD
disease,GARD:0025574,"Heterotaxy, visceral, 11, autosomal, with male infertility",biolink:Disease,1,GARD:0025574,false,true,GARD
disease,GARD:0025575,Galloway-Mowat syndrome 10,biolink:Disease,1,GARD:0025575,false,true,GARD
disease,GARD:0025576,"Hearing loss, autosomal recessive 119",biolink:Disease,1,GARD:0025576,false,true,GARD
disease,GARD:0025577,"Spastic paraplegia 84, autosomal recessive",biolink:Disease,1,GARD:0025577,false,true,GARD
disease,GARD:0025578,Dystonia 32,biolink:Disease,1,GARD:0025578,false,true,GARD
disease,GARD:0025579,"Spondylometaphyseal dysplasia, pagnamenta type",biolink:Disease,1,GARD:0025579,false,true,GARD
disease,GARD:0025580,"Epidermolysis bullosa simplex 2A, generalized severe",biolink:Disease,1,GARD:0025580,false,true,GARD
disease,GARD:0025581,Loeys-Dietz syndrome 6,biolink:Disease,1,GARD:0025581,false,true,GARD
disease,GARD:0025583,"Cholestasis, progressive familial intrahepatic, 7, with or without hearing loss",biolink:Disease,1,GARD:0025583,false,true,GARD
disease,GARD:0025584,"Cholestasis, progressive familial intrahepatic, 8",biolink:Disease,1,GARD:0025584,false,true,GARD
disease,GARD:0025585,Ovarian dysgenesis 9,biolink:Disease,1,GARD:0025585,false,true,GARD
disease,GARD:0025586,"Spastic paraplegia 85, autosomal recessive",biolink:Disease,1,GARD:0025586,false,true,GARD
disease,GARD:0025587,Dystonia 33,biolink:Disease,1,GARD:0025587,false,true,GARD
disease,GARD:0025588,"Leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy",biolink:Disease,1,GARD:0025588,false,true,GARD
disease,GARD:0025589,"Trichothiodystrophy 8, nonphotosensitive",biolink:Disease,1,GARD:0025589,false,true,GARD
disease,GARD:0025590,"Trichothiodystrophy 9, nonphotosensitive",biolink:Disease,1,GARD:0025590,false,true,GARD
disease,GARD:0025591,"Agammaglobulinemia 9, autosomal recessive",biolink:Disease,1,GARD:0025591,false,true,GARD
disease,GARD:0025592,"Mucopolysaccharidosis, type 10",biolink:Disease,1,GARD:0025592,false,true,GARD
disease,GARD:0025593,"Epidermolysis bullosa simplex 2B, generalized intermediate",biolink:Disease,1,GARD:0025593,false,true,GARD
disease,GARD:0025594,"Epidermolysis bullosa simplex 2C, localized",biolink:Disease,1,GARD:0025594,false,true,GARD
disease,GARD:0025595,"Agammaglobulinemia 10, autosomal dominant",biolink:Disease,1,GARD:0025595,false,true,GARD
disease,GARD:0025596,"Intellectual developmental disorder, autosomal recessive 73",biolink:Disease,1,GARD:0025596,false,true,GARD
disease,GARD:0025597,Hypogonadotropic hypogonadism 26 with or without anosmia,biolink:Disease,1,GARD:0025597,false,true,GARD
disease,GARD:0025598,"Epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive",biolink:Disease,1,GARD:0025598,false,true,GARD
disease,GARD:0025599,"Dystonia 34, myoclonic",biolink:Disease,1,GARD:0025599,false,true,GARD
disease,GARD:0025600,Combined oxidative phosphorylation deficiency 54,biolink:Disease,1,GARD:0025600,false,true,GARD
disease,GARD:0025601,"Hearing loss, autosomal dominant 81",biolink:Disease,1,GARD:0025601,false,true,GARD
disease,GARD:0025602,Acromesomelic dysplasia 4,biolink:Disease,1,GARD:0025602,false,true,GARD
disease,GARD:0025603,Cystic partially differentiated nephroblastoma,biolink:Disease,1,GARD:0025603,false,true,GARD
disease,GARD:0025604,Retinitis pigmentosa 92,biolink:Disease,1,GARD:0025604,false,true,GARD
disease,GARD:0025605,"Spastic paraplegia 86, autosomal recessive",biolink:Disease,1,GARD:0025605,false,true,GARD
disease,GARD:0025606,"Parkinsonism-dystonia 3, childhood-onset",biolink:Disease,1,GARD:0025606,false,true,GARD
disease,GARD:0025607,"Charcot-Marie-Tooth disease, demyelinating, IIA 1I",biolink:Disease,1,GARD:0025607,false,true,GARD
disease,GARD:0025608,Noonan syndrome 14,biolink:Disease,1,GARD:0025608,false,true,GARD
disease,GARD:0025609,"Cardiomyopathy, dilated, 2F",biolink:Disease,1,GARD:0025609,false,true,GARD
disease,GARD:0025610,Immunodeficiency 94 with autoinflammation and dysmorphic facies,biolink:Disease,1,GARD:0025610,false,true,GARD
disease,GARD:0025611,Hypogonadotropic hypogonadism 27 without anosmia,biolink:Disease,1,GARD:0025611,false,true,GARD
disease,GARD:0025612,"Charcot-Marie-Tooth disease, demyelinating, IIA 1H",biolink:Disease,1,GARD:0025612,false,true,GARD
disease,GARD:0025613,"Pulmonary fibrosis and/or bone marrow failure, telomere-related, 6",biolink:Disease,1,GARD:0025613,false,true,GARD
disease,GARD:0025614,Developmental and epileptic encephalopathy 100,biolink:Disease,1,GARD:0025614,false,true,GARD
disease,GARD:0025615,Mitochondrial DNA depletion syndrome 20 (mngie type),biolink:Disease,1,GARD:0025615,false,true,GARD
disease,GARD:0025616,Autoimmune glomerulonephritis,biolink:Disease,1,GARD:0025616,false,true,GARD
disease,GARD:0025617,Autoimmune cardiomyopathy,biolink:Disease,1,GARD:0025617,false,true,GARD
disease,GARD:0025618,Autoimmune vasculitis,biolink:Disease,1,GARD:0025618,false,true,GARD
disease,GARD:0025619,"Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive",biolink:Disease,1,GARD:0025619,false,true,GARD
disease,GARD:0025620,Oculopharyngodistal myopathy 4,biolink:Disease,1,GARD:0025620,false,true,GARD
disease,GARD:0025621,"Osteogenesis imperfecta, IIA 22",biolink:Disease,1,GARD:0025621,false,true,GARD
disease,GARD:0025622,"Hearing loss, autosomal dominant 82",biolink:Disease,1,GARD:0025622,false,true,GARD
disease,GARD:0025623,"Hearing loss, autosomal dominant 83",biolink:Disease,1,GARD:0025623,false,true,GARD
disease,GARD:0025624,"Hearing loss, autosomal dominant 84",biolink:Disease,1,GARD:0025624,false,true,GARD
disease,GARD:0025625,"Neutropenia, severe congenital, 9, autosomal dominant",biolink:Disease,1,GARD:0025625,false,true,GARD
disease,GARD:0025626,Developmental and epileptic encephalopathy 101,biolink:Disease,1,GARD:0025626,false,true,GARD
disease,GARD:0025627,"Aortic aneurysm, familial thoracic 12",biolink:Disease,1,GARD:0025627,false,true,GARD
disease,GARD:0025628,Ovarian dysgenesis 10,biolink:Disease,1,GARD:0025628,false,true,GARD
disease,GARD:0025629,"Epidermolysis bullosa, junctional 2A, intermediate",biolink:Disease,1,GARD:0025629,false,true,GARD
disease,GARD:0025630,"Epidermolysis bullosa, junctional 2B, severe",biolink:Disease,1,GARD:0025630,false,true,GARD
disease,GARD:0025631,"Epidermolysis bullosa, junctional 3A, intermediate",biolink:Disease,1,GARD:0025631,false,true,GARD
disease,GARD:0025632,"Epidermolysis bullosa, junctional 3B, severe",biolink:Disease,1,GARD:0025632,false,true,GARD
disease,GARD:0025633,"Epidermolysis bullosa, junctional 4, intermediate",biolink:Disease,1,GARD:0025633,false,true,GARD
disease,GARD:0025634,"Epidermolysis bullosa, junctional 5A, intermediate",biolink:Disease,1,GARD:0025634,false,true,GARD
disease,GARD:0025635,Congenital disorder of deglycosylation 2,biolink:Disease,1,GARD:0025635,false,true,GARD
disease,GARD:0025636,Restrictive dermopathy 2,biolink:Disease,1,GARD:0025636,false,true,GARD
disease,GARD:0025637,"Intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly",biolink:Disease,1,GARD:0025637,false,true,GARD
disease,GARD:0025638,Retinitis pigmentosa 93,biolink:Disease,1,GARD:0025638,false,true,GARD
disease,GARD:0025639,"Cholestasis, progressive familial intrahepatic, 9",biolink:Disease,1,GARD:0025639,false,true,GARD
disease,GARD:0025640,Spinocerebellar ataxia 49,biolink:Disease,1,GARD:0025640,false,true,GARD
disease,GARD:0025641,"Cholestasis, progressive familial intrahepatic, 10",biolink:Disease,1,GARD:0025641,false,true,GARD
disease,GARD:0025642,"Cholestasis, progressive familial intrahepatic, 11",biolink:Disease,1,GARD:0025642,false,true,GARD
disease,GARD:0025643,Meckel syndrome 14,biolink:Disease,1,GARD:0025643,false,true,GARD
disease,GARD:0025644,Renal hypodysplasia/aplasia 4,biolink:Disease,1,GARD:0025644,false,true,GARD
disease,GARD:0025645,"Macrothrombocytopenia, isolated, 2, autosomal dominant",biolink:Disease,1,GARD:0025645,false,true,GARD
disease,GARD:0025646,"Osteogenesis imperfecta, type 21",biolink:Disease,1,GARD:0025646,false,true,GARD
disease,GARD:0025647,Premature ovarian failure 17,biolink:Disease,1,GARD:0025647,false,true,GARD
disease,GARD:0025648,Mandibuloacral dysplasia progeroid syndrome,biolink:Disease,1,GARD:0025648,false,true,GARD
disease,GARD:0025649,Developmental and epileptic encephalopathy 102,biolink:Disease,1,GARD:0025649,false,true,GARD
disease,GARD:0025650,Carpal tunnel syndrome 2,biolink:Disease,1,GARD:0025650,false,true,GARD
disease,GARD:0025651,Holoprosencephaly 14,biolink:Disease,1,GARD:0025651,false,true,GARD
disease,GARD:0025652,"Cardiomyopathy, dilated, 2G",biolink:Disease,1,GARD:0025652,false,true,GARD
disease,GARD:0025653,"Pontocerebellar hypoplasia, IIA 17",biolink:Disease,1,GARD:0025653,false,true,GARD
disease,GARD:0025654,Chromosome 13q33-q34 deletion syndrome,biolink:Disease,1,GARD:0025654,false,true,GARD
disease,GARD:0025655,Immunodeficiency 76,biolink:Disease,1,GARD:0025655,false,true,GARD
disease,GARD:0025656,"Intellectual disability, X-linked 106",biolink:Disease,1,GARD:0025656,false,true,GARD
disease,GARD:0025657,"Intellectual disability, X-linked, syndromic, 35",biolink:Disease,1,GARD:0025657,false,true,GARD
disease,GARD:0025658,"Intellectual disability, autosomal dominant 45",biolink:Disease,1,GARD:0025658,false,true,GARD
disease,GARD:0025659,"Intellectual disability, autosomal dominant 46",biolink:Disease,1,GARD:0025659,false,true,GARD
disease,GARD:0025660,"Intellectual disability, autosomal recessive 61",biolink:Disease,1,GARD:0025660,false,true,GARD
disease,GARD:0025661,"Intellectual disability, autosomal dominant 50",biolink:Disease,1,GARD:0025661,false,true,GARD
disease,GARD:0025662,"Intellectual disability, autosomal dominant 51",biolink:Disease,1,GARD:0025662,false,true,GARD
disease,GARD:0025663,Frontotemporal dementia and/or amyotrophic lateral sclerosis,biolink:Disease,1,GARD:0025663,false,true,GARD
disease,GARD:0025664,Myofibrillar myopathy 11,biolink:Disease,1,GARD:0025664,false,true,GARD
disease,GARD:0025665,"Epilepsy, progressive myoclonic, 12",biolink:Disease,1,GARD:0025665,false,true,GARD
disease,GARD:0025666,Premature ovarian failure 18,biolink:Disease,1,GARD:0025666,false,true,GARD
disease,GARD:0025667,Developmental and epileptic encephalopathy 103,biolink:Disease,1,GARD:0025667,false,true,GARD
disease,GARD:0025668,"Dystonia 35, childhood-onset",biolink:Disease,1,GARD:0025668,false,true,GARD
disease,GARD:0025669,"Intellectual developmental disorder, autosomal recessive 76",biolink:Disease,1,GARD:0025669,false,true,GARD
disease,GARD:0025670,Premature ovarian failure 20,biolink:Disease,1,GARD:0025670,false,true,GARD
disease,GARD:0025671,Sulfide quinone oxidoreductase deficiency,biolink:Disease,1,GARD:0025671,false,true,GARD
disease,GARD:0025672,"Waardenburg syndrome, IIa 2F",biolink:Disease,1,GARD:0025672,false,true,GARD
disease,GARD:0025673,Premature ovarian failure 19,biolink:Disease,1,GARD:0025673,false,true,GARD
disease,GARD:0025674,Odontochondrodysplasia 2 with hearing loss and diabetes,biolink:Disease,1,GARD:0025674,false,true,GARD
disease,GARD:0025675,Autoimmune uveitis,biolink:Disease,1,GARD:0025675,false,true,GARD
disease,GARD:0025676,"Spastic paraplegia 87, autosomal recessive",biolink:Disease,1,GARD:0025676,false,true,GARD
disease,GARD:0025677,Developmental and epileptic encephalopathy 104,biolink:Disease,1,GARD:0025677,false,true,GARD
disease,GARD:0025678,Developmental and epileptic encephalopathy 105 with hypopituitarism,biolink:Disease,1,GARD:0025678,false,true,GARD
disease,GARD:0025679,"Intellectual developmental disorder, autosomal recessive 77",biolink:Disease,1,GARD:0025679,false,true,GARD
disease,GARD:0025680,"Cholestasis, progressive familial intrahepatic, 12",biolink:Disease,1,GARD:0025680,false,true,GARD
disease,GARD:0025681,Lymphatic malformation 12,biolink:Disease,1,GARD:0025681,false,true,GARD
disease,GARD:0025682,"Advance sleep phase syndrome, familial, 4",biolink:Disease,1,GARD:0025682,false,true,GARD
disease,GARD:0025683,"Arthrogryposis, distal, IIa 11",biolink:Disease,1,GARD:0025683,false,true,GARD
disease,GARD:0025684,"Stickler syndrome, type 6",biolink:Disease,1,GARD:0025684,false,true,GARD
disease,GARD:0025685,Developmental and epileptic encephalopathy 106,biolink:Disease,1,GARD:0025685,false,true,GARD
disease,GARD:0025686,"Ciliary dyskinesia, primary, 48, without situs inversus",biolink:Disease,1,GARD:0025686,false,true,GARD
disease,GARD:0025687,Developmental and epileptic encephalopathy-107,biolink:Disease,1,GARD:0025687,false,true,GARD
disease,GARD:0025688,"Dyskeratosis congenita, digenic",biolink:Disease,1,GARD:0025688,false,true,GARD
disease,GARD:0025689,"Microcephaly 29, primary, autosomal recessive",biolink:Disease,1,GARD:0025689,false,true,GARD
disease,GARD:0025690,Polycystic kidney disease 7,biolink:Disease,1,GARD:0025690,false,true,GARD
disease,GARD:0025691,"Charcot-Marie-Tooth disease, axonal, IIa 2II",biolink:Disease,1,GARD:0025691,false,true,GARD
disease,GARD:0025692,Diamond-Blackfan anemia 21,biolink:Disease,1,GARD:0025692,false,true,GARD
disease,GARD:0025693,"Amelogenesis imperfecta, IIa 1K",biolink:Disease,1,GARD:0025693,false,true,GARD
disease,GARD:0025694,"Macular dystrophy, retinal",biolink:Disease,1,GARD:0025694,false,true,GARD
disease,GARD:0025695,Odontochondrodysplasia,biolink:Disease,1,GARD:0025695,false,true,GARD
disease,GARD:0025696,"Mitochondrial complex II deficiency, nuclear type",biolink:Disease,1,GARD:0025696,false,true,GARD
disease,GARD:0025697,Congenital disorder of deglycosylation,biolink:Disease,1,GARD:0025697,false,true,GARD
disease,GARD:0025698,"Autoinflammatory syndrome, familial, Behcet-like",biolink:Disease,1,GARD:0025698,false,true,GARD
disease,GARD:0025699,Familial mucolipidosis,biolink:Disease,1,GARD:0025699,false,true,GARD
disease,GARD:0025700,"Macrothrombocytopenia, isolated",biolink:Disease,1,GARD:0025700,false,true,GARD
disease,GARD:0025701,Familial bent bone dysplasia syndrome,biolink:Disease,1,GARD:0025701,false,true,GARD
disease,GARD:0025702,Spinocerebellar ataxia 48,biolink:Disease,1,GARD:0025702,false,true,GARD
disease,GARD:0025703,"Isolated growth hormone deficiency, type 4",biolink:Disease,1,GARD:0025703,false,true,GARD
disease,GARD:0025704,"Isolated growth hormone deficiency, type 5",biolink:Disease,1,GARD:0025704,false,true,GARD
disease,GARD:0025705,"Spondyloepimetaphyseal dysplasia, Krakow type",biolink:Disease,1,GARD:0025705,false,true,GARD
disease,GARD:0025706,Bone marrow failure syndrome 5,biolink:Disease,1,GARD:0025706,false,true,GARD
disease,GARD:0025707,"Ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis",biolink:Disease,1,GARD:0025707,false,true,GARD
disease,GARD:0025708,Ovarian dysgenesis 8,biolink:Disease,1,GARD:0025708,false,true,GARD
disease,GARD:0025709,"Mitochondrial complex I deficiency, nuclear type 26",biolink:Disease,1,GARD:0025709,false,true,GARD
disease,GARD:0025710,"Ciliary dyskinesia, primary, 39",biolink:Disease,1,GARD:0025710,false,true,GARD
disease,GARD:0025711,Congenital anomalies of kidney and urinary tract 3,biolink:Disease,1,GARD:0025711,false,true,GARD
disease,GARD:0025712,Cardiac-urogenital syndrome,biolink:Disease,1,GARD:0025712,false,true,GARD
disease,GARD:0025713,"Hyper-IgE recurrent infection syndrome 3, autosomal recessive",biolink:Disease,1,GARD:0025713,false,true,GARD
disease,GARD:0025714,"Developmental and epileptic encephalopathy, 69",biolink:Disease,1,GARD:0025714,false,true,GARD
disease,GARD:0025715,"Spinal muscular atrophy, lower extremity-predominant, 2b, prenatal onset, autosomal dominant",biolink:Disease,1,GARD:0025715,false,true,GARD
