pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0030662,decreased circulating arginine level,biolink:PhenotypicFeature,1,MP:0030662,true,false,
disease,MP:0030663,abnormal arginine level,biolink:PhenotypicFeature,1,MP:0030663,true,false,
disease,MP:0030664,increased arginine level,biolink:PhenotypicFeature,1,MP:0030664,true,false,
disease,MP:0030665,decreased arginine level,biolink:PhenotypicFeature,1,MP:0030665,true,false,
disease,MP:0030666,abnormal circulating proline level,biolink:PhenotypicFeature,1,MP:0030666,true,false,
disease,MP:0030667,increased circulating proline level,biolink:PhenotypicFeature,1,MP:0030667,true,false,
disease,MP:0030668,decreased circulating proline level,biolink:PhenotypicFeature,1,MP:0030668,true,false,
disease,MP:0030669,abnormal circulating phenylalanine level,biolink:PhenotypicFeature,1,MP:0030669,true,false,
disease,MP:0030670,increased circulating phenylalanine level,biolink:PhenotypicFeature,1,MP:0030670,true,false,
disease,MP:0030671,decreased circulating phenylalanine level,biolink:PhenotypicFeature,1,MP:0030671,true,false,
disease,MP:0030672,abnormal circulating alanine level,biolink:PhenotypicFeature,1,MP:0030672,true,false,
disease,MP:0030673,increased circulating alanine level,biolink:PhenotypicFeature,1,MP:0030673,true,false,
disease,MP:0030674,decreased circulating alanine level,biolink:PhenotypicFeature,1,MP:0030674,true,false,
disease,MP:0030675,abnormal acetylcholine level,biolink:PhenotypicFeature,1,MP:0030675,true,false,
disease,MP:0030676,increased acetylcholine level,biolink:PhenotypicFeature,1,MP:0030676,true,false,
disease,MP:0030677,abnormal hydroxyproline level,biolink:PhenotypicFeature,1,MP:0030677,true,false,
disease,MP:0030678,increased hydroxyproline level,biolink:PhenotypicFeature,1,MP:0030678,true,false,
disease,MP:0030679,decreased hydroxyproline level,biolink:PhenotypicFeature,1,MP:0030679,true,false,
disease,MP:0030680,abnormal circulating hydroxyproline level,biolink:PhenotypicFeature,1,MP:0030680,true,false,
disease,MP:0030681,increased circulating hydroxyproline level,biolink:PhenotypicFeature,1,MP:0030681,true,false,
disease,MP:0030682,hydroxyprolinuria,biolink:PhenotypicFeature,1,MP:0030682,true,false,
disease,MP:0030683,abnormal cystathionine level,biolink:PhenotypicFeature,1,MP:0030683,true,false,
disease,MP:0030684,increased cystathionine level,biolink:PhenotypicFeature,1,MP:0030684,true,false,
disease,MP:0030685,decreased cystathionine level,biolink:PhenotypicFeature,1,MP:0030685,true,false,
disease,MP:0030686,abnormal circulating cystathionine level,biolink:PhenotypicFeature,1,MP:0030686,true,false,
disease,MP:0030687,increased circulating cystathionine level,biolink:PhenotypicFeature,1,MP:0030687,true,false,
disease,MP:0030688,decreased circulating cystathionine level,biolink:PhenotypicFeature,1,MP:0030688,true,false,
disease,MP:0030689,cystathioninuria,biolink:PhenotypicFeature,1,MP:0030689,true,false,
disease,MP:0030690,abnormal serine level,biolink:PhenotypicFeature,1,MP:0030690,true,false,
disease,MP:0030691,increased serine level,biolink:PhenotypicFeature,1,MP:0030691,true,false,
disease,MP:0030692,decreased serine level,biolink:PhenotypicFeature,1,MP:0030692,true,false,
disease,MP:0030693,abnormal circulating serine level,biolink:PhenotypicFeature,1,MP:0030693,true,false,
disease,MP:0030694,increased circulating serine level,biolink:PhenotypicFeature,1,MP:0030694,true,false,
disease,MP:0030695,decreased circulating serine level,biolink:PhenotypicFeature,1,MP:0030695,true,false,
disease,MP:0030696,abnormal phenylalanine level,biolink:PhenotypicFeature,1,MP:0030696,true,false,
disease,MP:0030697,increased phenylalanine level,biolink:PhenotypicFeature,1,MP:0030697,true,false,
disease,MP:0030698,decreased phenylalanine level,biolink:PhenotypicFeature,1,MP:0030698,true,false,
disease,MP:0030699,abnormal threonine level,biolink:PhenotypicFeature,1,MP:0030699,true,false,
disease,MP:0030700,increased threonine level,biolink:PhenotypicFeature,1,MP:0030700,true,false,
disease,MP:0030701,decreased threonine level,biolink:PhenotypicFeature,1,MP:0030701,true,false,
disease,MP:0030702,abnormal circulating threonine level,biolink:PhenotypicFeature,1,MP:0030702,true,false,
disease,MP:0030703,increased circulating threonine level,biolink:PhenotypicFeature,1,MP:0030703,true,false,
disease,MP:0030704,decreased circulating threonine level,biolink:PhenotypicFeature,1,MP:0030704,true,false,
disease,MP:0030705,abnormal glutamine level,biolink:PhenotypicFeature,1,MP:0030705,true,false,
disease,MP:0030706,increased glutamine level,biolink:PhenotypicFeature,1,MP:0030706,true,false,
disease,MP:0030707,decreased glutamine level,biolink:PhenotypicFeature,1,MP:0030707,true,false,
disease,MP:0030708,abnormal circulating glutamine level,biolink:PhenotypicFeature,1,MP:0030708,true,false,
disease,MP:0030709,increased circulating glutamine level,biolink:PhenotypicFeature,1,MP:0030709,true,false,
disease,MP:0030710,decreased circulating glutamine level,biolink:PhenotypicFeature,1,MP:0030710,true,false,
disease,MP:0030711,abnormal isoleucine level,biolink:PhenotypicFeature,1,MP:0030711,true,false,
disease,MP:0030712,increased isoleucine level,biolink:PhenotypicFeature,1,MP:0030712,true,false,
disease,MP:0030713,decreased isoleucine level,biolink:PhenotypicFeature,1,MP:0030713,true,false,
disease,MP:0030714,abnormal circulating isoleucine level,biolink:PhenotypicFeature,1,MP:0030714,true,false,
disease,MP:0030715,increased circulating isoleucine level,biolink:PhenotypicFeature,1,MP:0030715,true,false,
disease,MP:0030716,decreased circulating isoleucine level,biolink:PhenotypicFeature,1,MP:0030716,true,false,
disease,MP:0030717,abnormal circulating lysine level,biolink:PhenotypicFeature,1,MP:0030717,true,false,
disease,MP:0030718,increased circulating lysine level,biolink:PhenotypicFeature,1,MP:0030718,true,false,
disease,MP:0030719,decreased circulating lysine level,biolink:PhenotypicFeature,1,MP:0030719,true,false,
disease,MP:0030720,abnormal lysine level,biolink:PhenotypicFeature,1,MP:0030720,true,false,
disease,MP:0030721,increased lysine level,biolink:PhenotypicFeature,1,MP:0030721,true,false,
disease,MP:0030722,decreased lysine level,biolink:PhenotypicFeature,1,MP:0030722,true,false,
disease,MP:0030723,abnormal valine level,biolink:PhenotypicFeature,1,MP:0030723,true,false,
disease,MP:0030724,increased valine level,biolink:PhenotypicFeature,1,MP:0030724,true,false,
disease,MP:0030725,decreased valine level,biolink:PhenotypicFeature,1,MP:0030725,true,false,
disease,MP:0030726,abnormal circulating valine level,biolink:PhenotypicFeature,1,MP:0030726,true,false,
disease,MP:0030727,increased circulating valine level,biolink:PhenotypicFeature,1,MP:0030727,true,false,
disease,MP:0030728,decreased circulating valine level,biolink:PhenotypicFeature,1,MP:0030728,true,false,
disease,MP:0030729,abnormal beta-alanine level,biolink:PhenotypicFeature,1,MP:0030729,true,false,
disease,MP:0030730,increased beta-alanine level,biolink:PhenotypicFeature,1,MP:0030730,true,false,
disease,MP:0030731,abnormal gamma-aminobutyric acid level,biolink:PhenotypicFeature,1,MP:0030731,true,false,
disease,MP:0030732,increased gamma-aminobutyric acid level,biolink:PhenotypicFeature,1,MP:0030732,true,false,
disease,MP:0030733,decreased gamma-aminobutyric acid level,biolink:PhenotypicFeature,1,MP:0030733,true,false,
disease,MP:0030734,increased urine gamma-aminobutyric acid level,biolink:PhenotypicFeature,1,MP:0030734,true,false,
disease,MP:0030735,abnormal glutamic acid level,biolink:PhenotypicFeature,1,MP:0030735,true,false,
disease,MP:0030736,increased glutamic acid level,biolink:PhenotypicFeature,1,MP:0030736,true,false,
disease,MP:0030737,decreased glutamic acid level,biolink:PhenotypicFeature,1,MP:0030737,true,false,
disease,MP:0030738,abnormal circulating glutamic acid level,biolink:PhenotypicFeature,1,MP:0030738,true,false,
disease,MP:0030739,increased circulating glutamic acid level,biolink:PhenotypicFeature,1,MP:0030739,true,false,
disease,MP:0030740,decreased circulating glutamic acid level,biolink:PhenotypicFeature,1,MP:0030740,true,false,
disease,MP:0030741,abnormal aspartic acid level,biolink:PhenotypicFeature,1,MP:0030741,true,false,
disease,MP:0030742,increased aspartic acid level,biolink:PhenotypicFeature,1,MP:0030742,true,false,
disease,MP:0030743,decreased aspartic acid level,biolink:PhenotypicFeature,1,MP:0030743,true,false,
disease,MP:0030744,abnormal circulating homocitrulline level,biolink:PhenotypicFeature,1,MP:0030744,true,false,
disease,MP:0030745,increased circulating homocitrulline level,biolink:PhenotypicFeature,1,MP:0030745,true,false,
disease,MP:0030746,abnormal leucine level,biolink:PhenotypicFeature,1,MP:0030746,true,false,
disease,MP:0030747,increased leucine level,biolink:PhenotypicFeature,1,MP:0030747,true,false,
disease,MP:0030748,decreased leucine level,biolink:PhenotypicFeature,1,MP:0030748,true,false,
disease,MP:0030749,abnormal circulating leucine level,biolink:PhenotypicFeature,1,MP:0030749,true,false,
disease,MP:0030750,increased circulating leucine level,biolink:PhenotypicFeature,1,MP:0030750,true,false,
disease,MP:0030751,decreased circulating leucine level,biolink:PhenotypicFeature,1,MP:0030751,true,false,
disease,MP:0030752,abnormal choline level,biolink:PhenotypicFeature,1,MP:0030752,true,false,
disease,MP:0030753,decreased choline level,biolink:PhenotypicFeature,1,MP:0030753,true,false,
disease,MP:0030754,abnormal histamine level,biolink:PhenotypicFeature,1,MP:0030754,true,false,
disease,MP:0030755,increased histamine level,biolink:PhenotypicFeature,1,MP:0030755,true,false,
disease,MP:0030756,decreased histamine level,biolink:PhenotypicFeature,1,MP:0030756,true,false,
disease,MP:0030757,abnormal circulating histamine level,biolink:PhenotypicFeature,1,MP:0030757,true,false,
disease,MP:0030758,increased circulating histamine level,biolink:PhenotypicFeature,1,MP:0030758,true,false,
disease,MP:0030759,decreased circulating histamine level,biolink:PhenotypicFeature,1,MP:0030759,true,false,
disease,MP:0030760,increased circulating dopamine level,biolink:PhenotypicFeature,1,MP:0030760,true,false,
disease,MP:0030761,increased adrenaline level,biolink:PhenotypicFeature,1,MP:0030761,true,false,
disease,MP:0030762,decreased adrenaline level,biolink:PhenotypicFeature,1,MP:0030762,true,false,
disease,MP:0030763,abnormal anandamide level,biolink:PhenotypicFeature,1,MP:0030763,true,false,
disease,MP:0030764,increased anandamide level,biolink:PhenotypicFeature,1,MP:0030764,true,false,
disease,MP:0030765,decreased anandamide level,biolink:PhenotypicFeature,1,MP:0030765,true,false,
disease,MP:0030766,increased urine catecholamine level,biolink:PhenotypicFeature,1,MP:0030766,true,false,
disease,MP:0030767,decreased urine catecholamine level,biolink:PhenotypicFeature,1,MP:0030767,true,false,
disease,MP:0030768,increased urine dopamine level,biolink:PhenotypicFeature,1,MP:0030768,true,false,
disease,MP:0030769,decreased urine dopamine level,biolink:PhenotypicFeature,1,MP:0030769,true,false,
disease,MP:0030770,increased urine adrenaline level,biolink:PhenotypicFeature,1,MP:0030770,true,false,
disease,MP:0030771,decreased urine adrenaline level,biolink:PhenotypicFeature,1,MP:0030771,true,false,
disease,MP:0030772,increased urine noradrenaline level,biolink:PhenotypicFeature,1,MP:0030772,true,false,
disease,MP:0030773,decreased urine noradrenaline level,biolink:PhenotypicFeature,1,MP:0030773,true,false,
disease,MP:0030774,abnormal ischiofemoral ligament morphology,biolink:PhenotypicFeature,1,MP:0030774,true,false,
disease,MP:0030775,abnormal calcaneal tendon morphology,biolink:PhenotypicFeature,1,MP:0030775,true,false,
disease,MP:0030776,calcified calcaneal tendon,biolink:PhenotypicFeature,1,MP:0030776,true,false,
disease,MP:0030777,abnormal urine citrate level,biolink:PhenotypicFeature,1,MP:0030777,true,false,
disease,MP:0030778,increased urine citrate level,biolink:PhenotypicFeature,1,MP:0030778,true,false,
disease,MP:0030779,decreased urine citrate level,biolink:PhenotypicFeature,1,MP:0030779,true,false,
disease,MP:0030780,increased urine glycerol level,biolink:PhenotypicFeature,1,MP:0030780,true,false,
disease,MP:0030781,decreased urine glycerol level,biolink:PhenotypicFeature,1,MP:0030781,true,false,
disease,MP:0030782,abnormal urine glycerol level,biolink:PhenotypicFeature,1,MP:0030782,true,false,
disease,MP:0030783,abnormal posterior longitudinal ligament morphology,biolink:PhenotypicFeature,1,MP:0030783,true,false,
disease,MP:0030784,abnormal iliofemoral ligament morphology,biolink:PhenotypicFeature,1,MP:0030784,true,false,
disease,MP:0030785,abnormal falciform ligament morphology,biolink:PhenotypicFeature,1,MP:0030785,true,false,
disease,MP:0030786,absent falciform ligament,biolink:PhenotypicFeature,1,MP:0030786,true,false,
disease,MP:0030787,abnormal cranial suspensory ligament morphology,biolink:PhenotypicFeature,1,MP:0030787,true,false,
disease,MP:0030788,abnormal femur head morphology,biolink:PhenotypicFeature,1,MP:0030788,true,false,
disease,MP:0030789,abnormal femur neck morphology,biolink:PhenotypicFeature,1,MP:0030789,true,false,
disease,MP:0030790,coxa vara,biolink:PhenotypicFeature,1,MP:0030790,true,false,
disease,MP:0030791,club-shaped femur,biolink:PhenotypicFeature,1,MP:0030791,true,false,
disease,MP:0030792,large femur head,biolink:PhenotypicFeature,1,MP:0030792,true,false,
disease,MP:0030793,short femur neck,biolink:PhenotypicFeature,1,MP:0030793,true,false,
disease,MP:0030794,broad femur neck,biolink:PhenotypicFeature,1,MP:0030794,true,false,
disease,MP:0030795,joint dislocation,biolink:PhenotypicFeature,1,MP:0030795,true,false,
disease,MP:0030796,hip dislocation,biolink:PhenotypicFeature,1,MP:0030796,true,false,
disease,MP:0030797,joint laxity,biolink:PhenotypicFeature,1,MP:0030797,true,false,
disease,MP:0030798,joint contracture,biolink:PhenotypicFeature,1,MP:0030798,true,false,
disease,MP:0030799,abnormal tendon sheath morphology,biolink:PhenotypicFeature,1,MP:0030799,true,false,
disease,MP:0030800,abnormal patellar ligament morphology,biolink:PhenotypicFeature,1,MP:0030800,true,false,
disease,MP:0030801,tendonitis,biolink:PhenotypicFeature,1,MP:0030801,true,false,
disease,MP:0030802,abnormal tendon physiology,biolink:PhenotypicFeature,1,MP:0030802,true,false,
disease,MP:0030803,abnormal tendon cell morphology,biolink:PhenotypicFeature,1,MP:0030803,true,false,
disease,MP:0030804,abnormal synovial joint morphology,biolink:PhenotypicFeature,1,MP:0030804,true,false,
disease,MP:0030805,abnormal limb joint morphology,biolink:PhenotypicFeature,1,MP:0030805,true,false,
disease,MP:0030806,abnormal autopod joint morphology,biolink:PhenotypicFeature,1,MP:0030806,true,false,
disease,MP:0030807,abnormal forelimb joint morphology,biolink:PhenotypicFeature,1,MP:0030807,true,false,
disease,MP:0030808,abnormal hindlimb joint morphology,biolink:PhenotypicFeature,1,MP:0030808,true,false,
disease,MP:0030809,abnormal humeroradial joint morphology,biolink:PhenotypicFeature,1,MP:0030809,true,false,
disease,MP:0030810,abnormal atlanto-occipital joint morphology,biolink:PhenotypicFeature,1,MP:0030810,true,false,
disease,MP:0030811,abnormal hand joint morphology,biolink:PhenotypicFeature,1,MP:0030811,true,false,
disease,MP:0030812,abnormal metacarpophalangeal joint morphology,biolink:PhenotypicFeature,1,MP:0030812,true,false,
disease,MP:0030813,abnormal hand interphalangeal joint morphology,biolink:PhenotypicFeature,1,MP:0030813,true,false,
disease,MP:0030814,abnormal wrist joint morphology,biolink:PhenotypicFeature,1,MP:0030814,true,false,
disease,MP:0030815,abnormal radiocarpal joint morphology,biolink:PhenotypicFeature,1,MP:0030815,true,false,
disease,MP:0030816,abnormal shoulder joint morphology,biolink:PhenotypicFeature,1,MP:0030816,true,false,
disease,MP:0030817,abnormal glenohumeral joint morphology,biolink:PhenotypicFeature,1,MP:0030817,true,false,
disease,MP:0030818,abnormal girdle joint morphology,biolink:PhenotypicFeature,1,MP:0030818,true,false,
disease,MP:0030819,abnormal pelvic girdle joint morphology,biolink:PhenotypicFeature,1,MP:0030819,true,false,
disease,MP:0030820,abnormal pectoral girdle joint morphology,biolink:PhenotypicFeature,1,MP:0030820,true,false,
disease,MP:0030821,abnormal sacroiliac joint morphology,biolink:PhenotypicFeature,1,MP:0030821,true,false,
disease,MP:0030822,sacroiliac joint inflammation,biolink:PhenotypicFeature,1,MP:0030822,true,false,
disease,MP:0030823,increased femur size,biolink:PhenotypicFeature,1,MP:0030823,true,false,
disease,MP:0030824,increased femur weight,biolink:PhenotypicFeature,1,MP:0030824,true,false,
disease,MP:0030825,decreased femur size,biolink:PhenotypicFeature,1,MP:0030825,true,false,
disease,MP:0030826,decreased femur weight,biolink:PhenotypicFeature,1,MP:0030826,true,false,
